POS,CD14-positiveC000S5A1bs_callsRRBS,CD14-positiveC0010KA2bs_callsRRBS,CD14-positiveC001UYA3bs_callsRRBS,CD14-positiveC004SQ51_callsRRBS,memory_B_cellC003N351_callsRRBS,ClassMemoryBcellC003JB51_callsRRBS,CD4-positiveS007DD51_callsRRBS,CD4-positiveS008H151_callsRRBS,CD4-positiveS009W451_callsRRBS,CD8-positiveC00256A1bs_callsRRBS,CD8-positiveC003VO55_callsRRBS,cytotoxic_NKC002CTA1bs_callsRRBS,cytotoxic_NKC006G551_callsRRBS,mature_neutrophilC000S5A2bs_callsRRBS,mature_neutrophilC0010KA1bs_callsRRBS,mature_neutrophilC0011IA3bs_callsRRBS,mature_neutrophilC001UYA1bs_callsRRBS
chr11_1891236,0.919179,0.933826,1,0.952042,0.983089,NA,0.94448,0.899945,NA,0.765581,NA,NA,0.795327,0.880586,0.85728,0.977461,0.96955
chr11_1891253,1,0.980738,0.977708,0.968072,1,0.985929,0.929703,1,0.902923,0.805219,NA,0.946579,0.936342,1,0.973618,0.970287,0.95438
chr11_1891261,0.972595,0.978364,0.95681,0.996781,0.949646,0.921494,0.939078,1,0.864512,0.708541,NA,0.903826,0.85784,0.930378,0.895163,0.981987,0.970067
chr11_3249231,0.821746,0.744997,0.659263,0.725081,0.76479,0.740803,0.805729,0.785988,0.897874,0.878246,0.868769,0.762391,0.87063,NA,0.668819,0.480982,0.603179
chr11_3249241,0.890688,0.888799,0.772089,0.763275,0.868401,0.826048,0.827949,0.829666,0.907549,0.899782,0.737088,0.864256,0.924149,0.670046,0.794072,0.548098,0.734132
chr11_3249243,0.891924,0.898113,0.78544,0.730763,0.871084,0.81455,0.870708,0.789649,0.899309,0.833169,0.86903,0.824814,0.912457,0.66221,0.771704,0.567701,0.73885
chr11_3249484,0.741576,0.778172,0.792373,0.706565,0.767209,0.76114,0.914066,0.938981,0.891283,0.926897,0.953009,0.852344,0.938058,0.788513,0.72059,0.506502,0.580733
chr11_3249502,0.787896,0.90243,0.825133,0.711395,0.888154,0.847205,0.949501,0.948306,0.898257,0.93641,0.926234,0.910994,0.947152,0.750502,0.7397,0.549397,0.591825
chr11_3249506,0.710881,0.951084,0.754666,0.710047,0.840437,0.856452,0.938868,0.964948,0.944898,0.966543,0.949424,0.878365,0.954147,0.718421,0.779867,0.500361,0.574699
chr11_3249518,0.774927,0.836103,0.797607,0.697005,0.856588,0.821672,0.954543,0.940368,0.907077,0.923189,0.91573,0.886339,0.929764,0.76362,0.733999,0.499767,0.579491
chr11_3249531,0.780947,0.87907,0.788262,0.698217,0.893422,0.852361,0.902185,0.941351,0.927173,0.865234,0.915477,0.861751,0.94856,0.70726,0.783341,0.555428,0.550201
chr11_45274052,0.813795,0.684136,0.755711,0.646658,0.480624,0.327009,0.844606,0.897941,0.873527,0.734415,0.704441,0.737897,0.80764,0.69918,0.723387,0.678511,0.790417
chr11_45274058,0.745416,0.661374,0.646077,0.656796,0.372471,0.311323,0.794217,0.783408,0.840229,0.738456,0.758479,0.80142,0.710662,0.730046,0.67091,0.684544,0.746884
chr11_45274066,0.718549,0.650345,0.785947,0.684576,0.24324,0.224758,0.842933,0.840014,0.789157,0.743837,0.722248,0.781081,0.729119,0.676153,0.55555,0.784054,0.657917
chr11_61128164,0.940741,0.891714,0.923282,0.9583,NA,0.0170202,0.98767,1,1,0.986113,0.99009,0.967716,1,0.976125,0.949945,0.953222,0.972821
chr11_61128175,0.981504,1,0.969889,0.966815,NA,0.0149675,1,0.967345,0.971819,0.976366,1,0.992223,0.989869,0.991994,0.968942,1,0.953616
chr11_61128177,0.976646,0.991707,0.95239,0.978824,NA,0.0153998,0.97367,1,0.994075,1,0.904311,1,0.972625,0.989149,0.91217,0.995135,0.97251
chr11_61128187,0.991768,0.953161,0.935372,0.893115,NA,0,0.987668,0.935636,0.980516,0.983684,0.983832,0.976738,0.974101,0.941492,0.873366,0.969273,0.980162
chr11_64886828,0.922835,0.944242,0.854225,0.878254,NA,0.068212,0.962124,0.956201,0.988272,0.927843,0.951079,0.97029,0.934364,0.922428,0.831,0.860854,0.866705
chr11_64886872,0.981142,0.925653,0.954602,0.942914,NA,0.116229,0.97752,0.920481,0.986059,0.990948,1,0.99085,0.913106,0.993125,0.905722,0.982733,0.981394
chr11_64886881,0.984846,0.990839,0.935598,0.969966,NA,0.214938,1,0.975453,0.972276,0.982775,0.942941,0.991833,0.984421,0.975138,0.965342,0.964486,0.991892
chr11_67219508,0.972194,0.992827,0.983485,0.982481,0.988215,0.955724,0.993972,0.963074,0.975964,0.98603,0.977635,0.904649,0.774751,1,0.98446,0.953473,0.978656
chr11_67219522,0.994086,0.965431,0.994136,0.993641,0.987663,0.988406,0.993964,0.994471,0.957906,0.922645,0.970305,0.824106,0.84902,0.915695,0.946568,0.979969,0.98769
chr11_67219534,0.994057,0.887072,0.981313,0.998125,0.92706,0.956251,1,1,1,0.98475,0.968477,0.824882,0.744036,0.985453,0.916472,0.977641,0.990332
chr11_67413211,0.97618,1,0.980448,0.96135,0.178893,NA,0.985392,0.988193,0.989433,0.980038,0.984125,0.987974,0.993211,NA,0.972347,0.977643,0.972872
chr11_67413213,0.953462,0.87611,0.961392,0.987236,0.0872901,NA,0.924294,0.944491,0.984539,1,0.963661,0.962469,0.921955,NA,0.972277,0.962412,0.979755
chr11_67413238,0.853699,0.738715,0.951379,0.940061,0.0522874,NA,0.857316,0.90572,0.918819,0.968369,0.963691,0.873439,0.849739,0.820876,0.846711,0.886145,0.855325
chr11_68139101,0.910455,0.93335,0.943859,0.958445,0,0,0.979389,0.950321,0.994361,0.97922,0.985076,0.953618,0.950808,0.976414,0.99207,0.962525,0.966683
chr11_68139121,0.935226,0.824208,0.905278,0.924021,0,0,0.962937,0.993029,0.973399,0.966879,0.970313,0.963803,0.948417,0.992702,0.950297,0.93213,0.994738
chr11_68139135,0.868601,0.908584,0.896853,0.879644,0,0,0.964663,0.963998,0.98684,0.988759,0.973819,0.948192,0.918428,0.977903,0.995113,0.989785,0.949922
chr11_68139140,1,0.983147,0.950622,0.925077,0,0,0.990235,0.992104,0.992157,0.979383,0.989859,0.972686,0.949578,0.975445,0.991779,0.974564,0.983031
chr11_68139145,0.979773,1,0.935646,0.985395,0,0,0.958837,0.992301,0.973332,0.93802,0.990607,0.990563,0.929081,0.988094,0.981511,0.975496,0.997994
chr11_68139150,0.936757,0.981526,0.86766,0.863795,0.00154013,0,0.960097,0.992328,0.957372,0.932082,0.976417,0.933204,0.949447,0.992795,0.908871,0.967958,0.952394
chr11_68139188,0.97635,0.961393,0.948869,0.9743,0.00149568,0,0.934975,0.975684,0.995624,0.916159,0.978638,0.823016,0.92417,0.895306,0.903395,0.970587,0.914385
chr11_68517987,0.0409513,0.238828,0.0808033,0.133695,0.288784,0.382139,0.736365,0.583827,0.53538,0.515135,0.439262,0.119358,0.278746,0.0126561,0.244374,0.00614395,0.0550149
chr11_68517996,0.0664422,0.240109,0.0542002,0.111061,0.144349,0.295936,0.634077,0.501491,0.499986,0.555237,0.31684,0.135139,0.296927,0,0.228798,0.0288729,0.0243359
chr11_68518005,0.0682329,0.201655,0.0414088,0.131815,0.183328,0.384056,0.603193,0.498382,0.477714,0.460798,NA,0.117231,0.249282,0,0.157494,0.0278603,0.0148633
chr11_68518014,0.044493,0.210616,0.0923606,0.132195,0.211594,0.276658,0.554256,NA,0.425307,0.474154,0.396979,0.0366621,0.226896,0.04351,0.232876,0.0261679,0.0218442
chr11_69514015,0.874508,0.875249,0.924716,0.951508,0.552304,0.434634,0.954162,0.974269,0.947431,0.983289,0.934998,0.872689,0.86558,0.931228,0.875944,0.961372,0.848066
chr11_69514056,0.988778,0.981154,0.966879,0.936461,0.505146,0.369792,0.935039,0.971516,0.970719,0.984221,0.978641,0.970813,0.951321,0.987601,0.956211,0.929727,0.964472
chr11_69514068,0.995405,0.958304,0.97015,0.982833,0.467396,0.313698,0.985943,0.997062,0.988516,0.936392,0.988612,0.989896,0.989866,0.992642,0.957659,0.967282,0.99404
chr11_69514098,0.978119,0.980753,0.95404,0.968605,0.365213,0.210548,0.988235,0.996678,0.988394,0.992935,0.986768,0.962236,0.963314,0.954066,0.982391,0.986355,0.98212
chr11_69514111,0.975096,0.957057,0.938644,0.97082,0.252837,0.222587,0.96121,0.980797,0.925984,1,0.96753,0.958735,0.946596,0.969435,0.919454,0.965134,0.979634
chr11_70280594,0.949539,0.984162,0.939007,0.974047,0.202091,NA,0.989264,0.991221,0.990021,0.969065,0.97647,0.933391,0.998897,0.927185,0.93321,0.958417,0.911039
chr11_70280601,0.869033,0.900882,0.86275,0.929908,0.123034,NA,1,0.945465,0.983357,0.966869,0.957353,0.931694,0.942001,0.847031,0.816995,0.826203,0.763768
chr11_70280607,0.865493,0.952373,0.780704,0.920796,0.102015,NA,0.977176,0.948278,1,0.944784,0.958864,0.951275,0.923978,0.941002,0.85215,0.874615,0.815066
chr11_70280627,0.968037,0.955371,0.86045,0.906817,0.159842,NA,0.987914,0.994219,0.951923,0.912587,0.927032,0.968133,0.847767,0.846151,0.877164,0.906928,0.905925
chr11_71189490,0.962774,0.955735,0.972825,0.914641,0.976305,0.9632,0.992924,0.990844,0.970373,0.9906,0.982334,1,0.984506,0,0.00601469,0.518942,0.0177965
chr11_71189504,0.972001,0.936885,0.849316,0.933583,0.978096,0.991993,0.950791,0.992471,0.989845,0.970319,0.983117,0.960894,0.953124,0.0278273,0.0261055,0.432198,0.00252893
chr11_71189514,0.934433,0.981841,0.970869,0.982914,0.988932,0.981936,0.994287,1,0.977607,0.989932,0.98315,0.953604,0.980496,0.0288291,0.0265828,0.499485,0
chr11_75911302,0.924829,0.888092,0.915118,0.919884,0.88308,0.842733,0.905839,0.93491,0.950754,0.982828,0.877046,0.609264,0.913728,0.994038,0.917191,0.993268,0.952648
chr11_75911335,0.931102,0.94943,0.934612,0.923403,0.902284,0.863242,0.991059,0.935647,0.905246,0.879947,0.93235,0.485658,NA,0.962215,0.871608,0.90883,0.962306
chr11_75911337,0.944658,0.952202,0.92969,0.967331,0.902292,0.853955,0.991434,1,0.972516,0.926053,1,0.512669,0.7405,0.995236,0.912963,0.970165,0.955247
chr11_120827587,1,0.958141,0.920233,0.93178,0.991261,0.990591,0.982814,0.976605,1,0.978042,0.941351,0.405159,0.62061,0.92378,0.941068,0.988375,0.977798
chr11_120827591,0.947782,0.97633,0.950758,0.990626,0.914941,0.961712,0.986724,0.993184,1,1,0.945391,0.398548,0.638447,0.943335,0.971928,0.982899,0.983863
chr11_120827621,1,0.937227,0.953543,0.992292,1,0.990717,0.983734,0.987276,0.965811,0.975544,1,0.374514,0.686923,0.981138,1,1,0.993984
chr11_120827628,1,1,0.992489,0.984038,0.989764,0.98293,1,NA,0.957901,1,0.961164,0.33565,0.588287,NA,0.989997,1,0.981204
chr11_120827630,0.988079,0.986446,0.969067,0.983329,0.973924,1,0.986741,NA,0.978426,0.973651,0.959153,0.32684,0.653587,NA,0.990416,0.992136,0.985994
chr11_120827643,1,0.986589,0.990765,0.944656,0.992414,1,1,0.984891,0.972714,0.971086,0.933402,0.391408,0.682581,1,1,0.981525,0.979486
chr12_1032982,0.0394492,0.200202,0.0425536,0.0606325,0.956184,1,NA,1,1,0.9515,0.9151,0.974265,1,0.976382,0.955745,NA,0.922947
chr12_1032989,0,0.0929245,0.0425633,0,0.972725,1,NA,0.954681,0.929887,1,1,0.979055,1,0.869003,0.93628,NA,1
chr12_1032998,0.122918,0.209889,0.0444843,0.091778,0.972723,1,NA,1,1,1,0.955273,0.979049,1,0.973878,0.878447,0.908555,1
chr12_1033044,0.234763,0.233571,NA,NA,0.950078,0.853434,NA,1,1,1,0.952542,0.867593,0.928734,0.958071,0.947224,0.914912,0.988825
chr12_6333861,0.93928,0.881746,0.978991,0.987051,0.0254527,NA,0.993125,0.951913,0.988912,0.975043,1,0.956978,0.958846,0.965007,0.970815,0.931266,0.996353
chr12_6333868,0.903175,0.849379,0.978092,0.932506,0.146283,NA,0.977405,0.990807,1,0.876423,0.976731,0.949143,0.937746,0.910739,0.931153,0.912491,0.940586
chr12_6333871,0.94991,0.912315,0.941462,0.947121,0,NA,0.993372,0.97513,0.981353,0.963562,1,0.960687,0.934969,0.85852,0.949076,0.980701,0.941066
chr12_6333944,0.842336,0.878959,0.941957,0.922223,0.0329479,NA,0.908062,0.995843,0.99471,0.905649,0.919815,0.825937,0.869913,0.979155,0.910034,0.865969,0.930306
chr12_14735385,0.787081,0.796294,0.857756,0.884582,0.988823,1,0.984519,1,1,0.98875,0.979181,0.967801,0.990618,0.68982,0.675241,0.61265,0.63962
chr12_14735399,0.825681,0.850202,0.854808,0.762033,0.988358,0.956113,1,1,1,0.984805,1,0.961915,0.964192,0.580126,0.682353,0.650047,0.686688
chr12_14735408,0.891014,0.881369,0.826724,0.814658,1,1,0.975384,0.93016,1,0.990857,1,0.918449,0.99226,0.568162,0.687502,0.69753,0.630214
chr12_19382250,0.464829,0.350101,NA,NA,0.955078,0.965742,1,0.947468,0.994894,0.966938,0.971824,0.988509,0.918823,0.154594,0.259467,NA,NA
chr12_19382252,0.45479,0.350036,0.596941,NA,0.982674,0.948436,0.984717,0.94747,0.995741,0.987813,0.971857,0.968056,0.918846,0.133413,0.29117,NA,NA
chr12_19382262,0.516035,0.302817,0.598599,NA,0.965264,0.963044,1,0.993128,0.977173,0.976684,0.969443,0.955058,0.929407,0.218149,0.339925,NA,NA
chr12_25252661,0.988044,NA,0.981291,0.97008,0.848149,0.988464,1,1,0.946464,0.894454,0.95684,0.219734,NA,NA,0.988522,0.975653,0.993311
chr12_25252663,0.977134,NA,0.960452,0.944812,0.720863,0.956811,0.970695,0.961785,0.944796,0.898046,0.958846,0.134113,NA,NA,0.973513,0.977535,1
chr12_25252673,0.989286,0.973845,0.97658,0.969502,NA,0.845368,0.96983,0.966576,0.949117,0.890142,0.915501,0.0180924,NA,1,0.970733,0.96773,0.97982
chr12_50426561,0.0884857,0.112568,0.137002,0.153533,NA,0.500744,0.625294,NA,NA,0.240957,0.486081,0.179358,NA,0.0464175,0.133612,0.0545045,0.102246
chr12_50426563,0.0459672,0.0889343,0.0973912,0.0606962,NA,0.438222,0.537391,NA,NA,0.190786,0.358964,0.167787,NA,0.063581,0.142152,0.0331816,0.155091
chr12_50426565,0.0267259,0.0342258,0.158155,0.107799,NA,0.357169,0.553575,NA,NA,0.159145,0.428246,0.120854,NA,0.125443,0.117097,0.0356435,0.275379
chr12_56329578,0.962359,0.9706,0.917847,0.94348,0.964975,0.930835,0,0.109495,0,0.373259,NA,0.961769,0.929869,0.947756,0.920337,0.944786,0.955721
chr12_56329613,0.950137,0.969429,0.973302,1,1,0.991258,NA,0.0556953,NA,0.330134,NA,0.945154,0.981019,0.983838,0.986889,0.991616,0.986009
chr12_56329615,0.973597,0.908963,0.980287,0.981968,0.966502,0.993735,0,0.0803931,NA,0.416165,NA,0.988325,0.993617,1,0.97806,0.991982,1
chr12_56329617,0.971191,0.975388,0.95075,0.962228,0.992566,0.981184,NA,0.0540449,NA,0.385888,NA,0.981849,0.961329,0.979339,0.920506,0.986127,0.981058
chr12_58290850,0.0144275,0.0434498,0.0319595,0.0115614,0.142735,NA,NA,NA,0.0226143,0.306231,0.262565,0.062679,0.0952083,0,0,0.0160234,0.0076551
chr12_58290860,0.00860722,0.0405607,0.0478229,0.00975084,0.0775936,NA,NA,NA,0.0388855,0.400299,0.339479,0.176919,0.128788,0,0.00641159,0,0
chr12_58290865,0,0.039362,0.0416218,0.00872245,0.0729834,NA,NA,NA,0,0.411219,0.204238,0.210671,0.199844,0.0151956,0.0362071,0.00903873,0.0394757
chr12_58290870,0.00835059,0.0144354,0.0228543,0.0231368,0.0845872,NA,NA,NA,0.0665438,0.350955,0.333059,0.0831341,0.201472,0,0,0,0.00821307
chr12_58290877,0.0194146,0.0125711,0.0563284,0.0068321,0.0678572,NA,NA,NA,0.0480742,0.323204,0.271922,0.115802,0.102242,0,0.0263681,0.0093914,0
chr12_123305302,1,1,0.973438,0.988543,0,0.00799281,0.972209,0.967543,1,0.940639,0.973907,0.980099,1,1,0.991428,0.977845,0.960676
chr12_123305319,1,1,0.988816,0.995625,0.00729651,0.00918928,1,1,1,1,1,0.982557,1,1,0.987134,0.981324,0.977042
chr12_123305336,0.990361,0.900683,0.959399,0.984592,0,0.0125331,0.98743,0.985137,1,0.979663,1,0.978815,1,0.973149,0.98504,1,0.904809
chr12_123305344,0.978317,0.942211,0.933356,0.943767,0.0110034,0.0136548,0.981226,0.98516,0.983995,0.970266,0.974069,0.983839,0.93589,0.950006,0.90115,0.932739,0.832667
chr12_125223560,0.890941,0.955092,0.955158,0.915403,0.848536,0.658831,0.869987,0.964797,0.802704,0.600713,0.826722,0.792455,0.725994,0.902423,0.971925,0.957552,0.916028
chr12_125223599,0.978207,0.992141,0.932512,0.936525,0.872375,0.689348,0.885579,0.988583,0.787768,0.601782,0.800524,0.87983,0.833915,1,0.974655,0.994411,0.994772
chr12_125223601,0.875779,0.975677,0.971773,0.959282,0.842662,0.754399,0.887496,0.938209,0.87998,0.615095,0.873525,0.937141,0.888029,0.98802,1,0.989828,0.997767
chr12_125279039,0.989887,0.962782,0.972389,0.975656,0.153796,NA,0.973074,0.982072,0.977865,1,0.960724,0.888566,0.920566,1,1,1,0.98134
chr12_125279047,0.953501,0.90955,0.924703,0.97654,0.113346,NA,1,1,1,0.980409,0.905873,0.968197,0.942265,0.944592,0.973853,0.964084,0.963876
chr12_125279066,0.928762,0.964777,0.930184,0.905469,0.166025,NA,1,1,1,0.982843,0.962565,0.988441,0.936274,0.97711,0.966093,0.966521,0.92101
chr12_129277177,0.971575,1,0.943525,0.979884,1,1,1,0.982676,0.973852,0.981826,0.950443,0.775687,0.372505,0.986042,0.920917,0.950091,0.995727
chr12_129277189,0.989703,0.968578,0.951039,0.964436,0.971867,0.982651,0.977632,1,0.936402,0.944421,0.841903,0.768646,0.274974,0.931999,0.911598,0.96778,0.989466
chr12_129277192,0.940904,0.961496,0.955625,0.986797,0.983263,0.977162,0.982373,1,1,0.946541,0.944556,0.689148,0.32981,0.888624,0.932684,0.982016,0.950812
chr12_129277299,0.979522,0.985211,0.994311,0.991396,0.968532,1,0.946694,0.98621,0.981534,0.897626,0.83276,0.773194,NA,0.977361,0.986049,1,0.985974
chr12_132336728,0.967373,0.915525,0.876506,0.829923,0.853239,NA,0.899957,0.800136,1,0.959218,1,0.919962,0.939874,0.844351,0.778263,NA,0.64108
chr12_132336741,0.915884,0.905654,0.943593,0.969829,1,NA,0.942189,0.939885,1,0.953533,1,0.920002,0.948995,0.733672,0.896866,0.797618,0.702254
chr12_132336770,0.952077,0.981482,0.976214,0.984075,1,0.961683,1,0.964075,1,1,1,0.958028,0.900911,0.79968,0.950941,0.805104,0.786523
chr12_132699709,0.940756,0.699026,0.933909,0.878385,0.928215,0.936704,0.809997,0.872521,0.803201,0.591704,0.39966,0.734151,0.601713,0.873469,0.792652,0.794426,0.881425
chr12_132699714,0.94295,0.79656,0.939491,0.895157,0.948435,0.937549,0.831437,0.830897,0.791647,0.575574,0.371578,0.769954,0.68802,0.932079,0.829283,0.806521,0.929853
chr12_132699738,0.985329,0.726726,0.952358,0.895618,0.885695,0.875616,0.864787,0.82543,0.794705,0.621143,0.346712,0.859593,0.623132,0.846064,0.746679,0.872237,0.892551
chr12_133354926,0.983779,0.982603,0.95655,0.961651,NA,0.449882,1,1,0.978262,0.980408,0.98602,0.949057,0.972005,1,0.904753,0.99132,1
chr12_133354931,0.986048,0.986668,0.990014,0.996167,0.67006,0.592141,0.953473,0.984818,0.969581,0.979133,0.966868,0.970792,1,0.981227,0.93073,0.981747,1
chr12_133354942,0.975236,0.960291,0.991648,0.982128,NA,0.521473,1,0.9839,1,0.980155,0.982917,0.942447,0.967536,0.984883,0.882617,0.991763,0.992038
chr12_133354953,0.993439,1,0.978877,0.985324,NA,0.514924,0.989435,0.978761,0.95465,0.909575,0.960973,0.981083,1,1,0.924204,0.99163,1
chr12_133414378,0.970795,0.965519,0.978735,0.987989,0.965687,0.994037,0.97568,0.979666,0.917684,0.855834,0.619208,0.98865,0.988882,0.980891,0.985505,0.931008,0.992247
chr12_133414391,0.994406,0.989917,0.989386,0.977286,0.989566,0.976218,0.973119,0.99062,0.986759,0.784033,0.768488,0.991842,0.995082,0.975961,0.975119,0.958798,0.996418
chr12_133414403,0.982797,0.990351,1,0.983419,1,0.954016,0.965816,1,1,0.777844,0.813151,1,0.993151,0.97753,0.988475,0.916746,0.99676
chr12_133424398,0.99459,0.946995,0.98468,0.978362,0.955869,1,0.932613,0.902265,0.932789,0.809793,0.775352,0.992883,0.978455,0.975229,0.979756,0.993136,0.998557
chr12_133424413,0.986187,0.964619,0.979514,0.966126,0.983556,1,0.943404,0.934353,0.946394,0.795208,0.641642,0.993331,0.991628,0.937288,0.995385,0.997259,0.992778
chr12_133424420,0.982542,0.979044,0.977066,0.977883,0.943016,1,0.894871,0.947204,0.956291,0.811884,0.691891,0.983384,0.949082,0.960758,0.995279,0.955056,0.993587
chr13_44990140,0.90584,0.919981,0.925797,0.886718,0.98596,1,0.973789,1,0.97127,0.96196,1,0.926245,0.96304,0.793209,NA,0.750991,0.750566
chr13_44990155,0.962552,1,0.952241,0.929046,0.941319,0.972432,1,0.97585,0.980938,1,1,1,0.990399,0.886776,0.799489,0.844865,0.804996
chr13_44990167,0.98627,1,0.965657,0.881638,0.934065,0.976286,0.959248,1,0.94095,1,1,0.975122,0.963245,0.860501,0.839913,0.869588,0.818666
chr13_44990174,0.968722,1,0.969841,0.934871,0.982269,1,0.986524,0.981549,0.945237,1,0.882668,0.9477,0.995126,0.887662,0.900697,0.935172,0.876539
chr13_46494864,0.982932,0.968844,0.981961,0.996484,0.958273,1,0.953495,0.929301,0.971519,0.94974,1,0.802919,0.800303,0.984521,1,0.979072,0.982928
chr13_46494870,0.986644,0.989662,0.958759,0.996442,1,0.974857,0.953483,1,1,0.951335,0.981838,0.780684,0.803461,0.944989,0.951113,0.989295,1
chr13_46494880,0.957498,1,0.982422,0.979961,1,0.978087,0.924089,0.971541,1,0.977,0.984941,0.900447,0.883833,1,0.985447,0.991326,1
chr13_48893668,0.459987,0.40059,0.495675,0.363871,0.523798,0.581371,0.462661,0.583733,0.530959,0.553441,0.401451,0.454932,0.617091,0.563728,0.488131,0.506885,0.549064
chr13_48893695,0.50665,0.378453,0.505077,0.376566,0.579718,0.595288,0.572841,0.641757,0.550679,0.501762,0.43886,0.441444,0.675312,0.587029,0.493768,0.469824,0.601651
chr13_48893727,0.513622,0.353629,0.539908,0.358902,0.551891,0.736849,0.573165,0.735471,0.619244,0.57019,0.518006,0.456397,0.686464,0.500606,0.46111,0.538277,0.592268
chr13_48893731,0.507328,NA,0.560004,0.370392,0.669953,0.742544,0.658439,0.664417,0.660654,0.656055,0.48859,0.45737,0.683078,0.510329,NA,0.521463,0.587853
chr13_48893744,0.478534,0.383041,0.604053,0.400427,0.672216,0.819082,0.647576,0.780909,0.622984,0.622716,0.494153,0.500279,0.696488,0.454133,0.484891,0.4595,0.582067
chr13_48893756,0.50033,0.413346,0.674228,0.509774,0.699896,0.93326,0.728321,0.838514,0.717053,0.683974,0.52945,0.536505,0.695251,0.507483,0.440534,0.48244,0.644828
chr13_48893763,0.556883,0.386298,0.636365,0.487056,0.65185,0.910948,0.735339,0.77658,0.712714,0.608606,0.522639,0.491096,0.684034,0.501155,0.45431,0.499633,0.637043
chr13_48893778,0.549452,0.411669,0.601038,0.492784,0.628957,0.905167,0.70686,0.839,0.778637,0.577101,0.512105,0.509712,0.650127,0.511108,0.439715,0.553179,0.570857
chr13_48893795,0.52724,0.364978,0.579615,0.459665,0.709776,0.835319,0.655388,0.845462,0.771359,0.557986,0.434622,0.509707,0.634392,0.446769,0.445668,0.529762,0.50914
chr13_48893800,0.536075,0.30626,0.575129,0.489433,0.687619,0.887391,0.738529,0.859928,0.792679,0.600788,0.534485,0.546826,0.678008,0.437067,0.451744,0.565582,0.550893
chr13_48893811,0.514195,0.333992,0.552379,0.460145,0.659492,0.892724,0.711325,0.824788,0.802217,0.530371,0.527049,0.508765,0.636363,0.373298,0.436754,0.577732,0.530633
chr13_48893823,0.487301,0.333322,0.500001,0.436676,0.672523,0.960604,0.68615,0.901477,0.816415,0.480492,0.512762,0.499945,0.654815,0.352319,0.425523,0.547174,0.509074
chr13_48893848,0.458021,0.388754,0.50473,0.491307,0.61698,0.817123,0.753625,0.895355,0.862924,0.510507,0.521314,0.508231,0.61991,0.309985,0.428437,0.572656,0.477401
chr13_48893856,0.508177,0.393289,0.45442,0.484249,0.557807,0.871081,0.777428,0.845344,0.85706,0.503186,0.531221,0.423396,0.482072,0.283797,0.356706,0.566507,0.451533
chr13_94706418,0.877404,0.918456,0.941365,0.876928,0.820811,NA,NA,NA,0.835566,0.518864,0.516356,0.294909,0.595892,0.914815,0.929939,0.962783,0.87783
chr13_94706456,0.90512,1,0.957009,0.970711,0.90526,0.934481,NA,NA,0.859798,0.546483,0.564184,0.425005,0.630674,0.923863,0.96098,1,0.98206
chr13_94706461,0.901666,0.992692,0.926402,0.957414,0.903214,0.912769,0.819444,0.857179,0.907758,0.483823,0.583867,0.418159,0.740857,0.970272,0.97977,0.990058,0.997336
chr13_113987478,0.968642,0.965703,0.995304,0.981426,0.987862,0.944805,0.926029,0.86263,0.832682,0.803981,0.741315,0.87653,0.937269,0.973769,0.91406,0.956826,0.952212
chr13_113987481,0.926803,0.901863,0.956478,0.914166,0.926314,0.943488,0.86898,0.817447,0.839254,0.679959,0.644438,0.827188,0.872309,0.844566,0.95098,0.811512,0.910189
